date,areaName,newCasesByPublishDate,cumCasesByPublishDate,newAdmissions,cumAdmissions,hospitalCases,covidOccupiedMVBeds,newTestsByPublishDate,cumTestsByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-02-07,United Kingdom,15845,3945680,1847.0,416361.0,26801.0,3302.0,587273.0,78206286.0,373.0,112465.0,168.4,635.0,115473.0,172.9,12294006.0,512581.0
2021-02-08,United Kingdom,14104,3959784,1920.0,418281.0,26744.0,3230.0,621134.0,78860651.0,333.0,112798.0,168.9,677.0,116150.0,173.9,12646486.0,516392.0
2021-02-09,United Kingdom,12364,3972148,1754.0,420035.0,25689.0,3164.0,581811.0,79471704.0,1052.0,113850.0,170.4,607.0,116757.0,174.8,13058298.0,519553.0
2021-02-10,United Kingdom,13013,3985161,1725.0,421760.0,24417.0,3132.0,766660.0,80267452.0,1001.0,114851.0,171.9,607.0,117364.0,175.7,13509108.0,524447.0
2021-02-11,United Kingdom,13494,3998655,1678.0,423438.0,23411.0,3036.0,733084.0,81044007.0,678.0,115529.0,173.0,572.0,117936.0,176.6,14012224.0,530094.0
2021-02-12,United Kingdom,15144,4013799,1507.0,424945.0,22324.0,2943.0,631005.0,81697658.0,758.0,116287.0,174.1,526.0,118462.0,177.3,14556827.0,534869.0
2021-02-13,United Kingdom,13308,4027106,1426.0,426371.0,20970.0,2842.0,406615.0,82117428.0,621.0,116908.0,175.0,490.0,118952.0,178.1,15062189.0,537715.0
2021-02-14,United Kingdom,10972,4038078,1534.0,427905.0,21054.0,2851.0,402225.0,82527930.0,258.0,117166.0,175.4,494.0,119446.0,178.8,15300151.0,539630.0
2021-02-15,United Kingdom,9765,4047843,1501.0,429406.0,20994.0,2805.0,459644.0,83011108.0,230.0,117396.0,175.8,517.0,119963.0,179.6,15576107.0,546165.0
2021-02-16,United Kingdom,10625,4058468,1492.0,430898.0,20215.0,2708.0,492124.0,83527818.0,799.0,118195.0,176.9,444.0,120407.0,180.3,15940972.0,558577.0
2021-02-17,United Kingdom,12718,4071185,1409.0,432307.0,19449.0,2614.0,582210.0,84125100.0,738.0,118933.0,178.1,430.0,120837.0,180.9,16423082.0,573724.0
2021-02-18,United Kingdom,12057,4083242,1336.0,433643.0,18522.0,2535.0,565124.0,84710387.0,454.0,119387.0,178.7,415.0,121252.0,181.5,16875536.0,589591.0
2021-02-19,United Kingdom,12027,4095269,1271.0,434914.0,17860.0,2469.0,524487.0,85252719.0,533.0,119920.0,179.5,381.0,121633.0,182.1,17247442.0,604885.0
2021-02-20,United Kingdom,10406,4105675,1087.0,436001.0,17042.0,2358.0,409074.0,85671425.0,445.0,120365.0,180.2,349.0,121982.0,182.6,17582121.0,615148.0
2021-02-21,United Kingdom,9834,4115509,1155.0,437156.0,16857.0,2329.0,591128.0,86272167.0,215.0,120580.0,180.5,326.0,122308.0,183.1,17723840.0,624325.0
2021-02-22,United Kingdom,10641,4126150,1119.0,438275.0,16855.0,2273.0,672823.0,86980542.0,178.0,120757.0,180.8,281.0,122589.0,183.5,17916181.0,642788.0
2021-02-23,United Kingdom,8489,4134639,1119.0,439394.0,16115.0,2149.0,597245.0,87621588.0,548.0,121305.0,181.6,286.0,122875.0,184.0,18242873.0,669105.0
2021-02-24,United Kingdom,9938,4144577,1020.0,440414.0,15534.0,2118.0,743257.0,88387049.0,442.0,121747.0,182.3,272.0,123147.0,184.4,18691835.0,700718.0
2021-02-25,United Kingdom,9985,4154562,968.0,441382.0,14849.0,2047.0,735406.0,89162545.0,323.0,122070.0,182.7,258.0,123405.0,184.7,19177555.0,736037.0
2021-02-26,United Kingdom,8523,4163085,863.0,442245.0,14077.0,1971.0,607740.0,89795203.0,345.0,122415.0,183.3,226.0,123631.0,185.1,19682048.0,768810.0
2021-02-27,United Kingdom,7434,4170519,741.0,442986.0,13269.0,1903.0,384989.0,90192069.0,290.0,122705.0,183.7,228.0,123859.0,185.4,20089551.0,796132.0
2021-02-28,United Kingdom,6035,4176554,769.0,443755.0,12788.0,1783.0,527164.0,90739196.0,144.0,122849.0,183.9,211.0,124070.0,185.7,20275451.0,815816.0
2021-03-01,United Kingdom,5455,4182009,821.0,444576.0,12894.0,1806.0,729638.0,91520691.0,104.0,122953.0,184.1,224.0,124294.0,186.1,20478619.0,844098.0
2021-03-02,United Kingdom,6391,4188400,834.0,445410.0,12139.0,1709.0,677836.0,92253379.0,343.0,123296.0,184.6,182.0,124476.0,186.4,20703615.0,895412.0
2021-03-03,United Kingdom,6385,4194785,713.0,446123.0,11523.0,1647.0,866052.0,93148314.0,315.0,123783.0,185.3,147.0,124623.0,186.6,20982571.0,963862.0
2021-03-04,United Kingdom,6573,4201358,704.0,446827.0,10933.0,1589.0,995486.0,94197029.0,242.0,124025.0,185.7,153.0,124776.0,186.8,21358815.0,1034068.0
2021-03-05,United Kingdom,5947,4207304,599.0,447426.0,10312.0,1542.0,956477.0,95211230.0,236.0,124261.0,186.0,169.0,124945.0,187.1,21796278.0,1090840.0
2021-03-06,United Kingdom,6040,4213343,637.0,448063.0,9711.0,1449.0,453415.0,95695080.0,158.0,124419.0,186.3,153.0,125098.0,187.3,22213112.0,1122402.0
2021-03-07,United Kingdom,5177,4218520,535.0,448598.0,9459.0,1394.0,806390.0,96520517.0,82.0,124501.0,186.4,131.0,125229.0,187.5,22377255.0,1142643.0
2021-03-08,United Kingdom,4712,4223232,577.0,449175.0,9474.0,1356.0,1531641.0,98133566.0,65.0,124566.0,186.5,143.0,125372.0,187.7,22592528.0,1181431.0
2021-03-09,United Kingdom,5766,4228998,579.0,449754.0,9009.0,1292.0,1377124.0,99640760.0,231.0,124797.0,186.8,133.0,125505.0,187.9,22809829.0,1254353.0
2021-03-10,United Kingdom,5926,4234924,567.0,450321.0,8436.0,1236.0,1559527.0,101314223.0,190.0,124987.0,187.1,116.0,125621.0,188.1,23053716.0,1351515.0
2021-03-11,United Kingdom,6753,4241677,550.0,450871.0,8066.0,1192.0,1618359.0,103053938.0,181.0,125168.0,187.4,121.0,125742.0,188.2,23314525.0,1445078.0
2021-03-12,United Kingdom,6609,4248286,480.0,451351.0,7728.0,1110.0,1407405.0,104580789.0,175.0,125343.0,187.6,92.0,125834.0,188.4,23684103.0,1532754.0
2021-03-13,United Kingdom,5534,4253820,461.0,451812.0,7384.0,1087.0,438669.0,105053643.0,121.0,125464.0,187.8,106.0,125940.0,188.5,24196211.0,1584909.0
2021-03-14,United Kingdom,4618,4258438,425.0,452237.0,7315.0,1049.0,965392.0,106046223.0,52.0,125516.0,187.9,94.0,126034.0,188.7,24453221.0,1610280.0
2021-03-15,United Kingdom,5089,4263527,500.0,452737.0,7207.0,1016.0,1576163.0,107731965.0,64.0,125580.0,188.0,90.0,126124.0,188.8,24839906.0,1663646.0
2021-03-16,United Kingdom,5294,4268821,440.0,453177.0,6847.0,968.0,1323002.0,109172920.0,110.0,125690.0,188.2,80.0,126204.0,188.9,25273226.0,1759445.0
2021-03-17,United Kingdom,5758,4274579,446.0,453623.0,6585.0,925.0,1640094.0,110914005.0,141.0,125831.0,188.4,78.0,126282.0,189.1,25735472.0,1879054.0
2021-03-18,United Kingdom,6303,4280882,449.0,454072.0,6150.0,879.0,1441339.0,112493147.0,95.0,125926.0,188.5,59.0,126341.0,189.1,26263732.0,2011070.0
2021-03-19,United Kingdom,4802,4285684,381.0,454453.0,5880.0,830.0,939184.0,113519218.0,101.0,126026.0,188.7,70.0,126411.0,189.2,26878662.0,2136795.0
2021-03-20,United Kingdom,5587,4291271,364.0,454817.0,5567.0,787.0,475092.0,114025973.0,96.0,126122.0,188.8,64.0,126475.0,189.3,27630970.0,2228772.0
2021-03-21,United Kingdom,5312,4296583,357.0,455174.0,5448.0,768.0,1895354.0,115945692.0,33.0,126155.0,188.9,79.0,126554.0,189.5,27997976.0,2281384.0
2021-03-22,United Kingdom,5342,4301925,360.0,455534.0,5431.0,748.0,1196917.0,117279577.0,17.0,126172.0,188.9,65.0,126619.0,189.6,28327873.0,2363684.0
2021-03-23,United Kingdom,5379,4307304,366.0,455900.0,5150.0,711.0,845038.0,118204895.0,112.0,126284.0,189.1,49.0,126668.0,189.6,28653523.0,2532839.0
2021-03-24,United Kingdom,5605,4312908,348.0,456248.0,4880.0,682.0,1818237.0,120074421.0,98.0,126382.0,189.2,40.0,126708.0,189.7,28991188.0,2775481.0
2021-03-25,United Kingdom,6397,4319128,338.0,456586.0,4583.0,630.0,1279174.0,121517399.0,63.0,126445.0,189.3,45.0,126753.0,189.8,29316130.0,3009863.0
2021-03-26,United Kingdom,6187,4325315,298.0,456884.0,4485.0,615.0,725579.0,122279357.0,70.0,126515.0,189.4,48.0,126801.0,189.8,29727435.0,3293517.0
2021-03-27,United Kingdom,4715,4329180,271.0,457155.0,4435.0,594.0,473160.0,122782137.0,58.0,126573.0,189.5,36.0,126837.0,189.9,30151736.0,3532378.0
2021-03-28,United Kingdom,3862,4333042,272.0,457427.0,4184.0,582.0,1644148.0,124452321.0,19.0,126592.0,189.5,34.0,126871.0,189.9,30445284.0,3679972.0
2021-03-29,United Kingdom,4654,4337696,250.0,457677.0,4196.0,583.0,973736.0,125474259.0,23.0,126615.0,189.6,34.0,126905.0,190.0,30682093.0,3848202.0
2021-03-30,United Kingdom,4040,4341736,256.0,457933.0,3975.0,568.0,699719.0,126220810.0,56.0,126670.0,189.6,43.0,126948.0,190.1,30908010.0,4125884.0
2021-03-31,United Kingdom,4052,4345788,269.0,458202.0,3741.0,547.0,1270360.0,127546869.0,43.0,126713.0,189.7,38.0,126986.0,190.1,31147444.0,4513458.0
2021-04-01,United Kingdom,4479,4350266,234.0,458436.0,3556.0,517.0,958137.0,128630083.0,51.0,126764.0,189.8,31.0,127017.0,190.2,31318262.0,4958874.0
2021-04-02,United Kingdom,3402,4353668,237.0,458673.0,3375.0,485.0,556828.0,129250267.0,52.0,126816.0,189.9,28.0,127045.0,190.2,31425682.0,5205505.0
2021-04-03,United Kingdom,3423,4357091,222.0,458895.0,3243.0,478.0,406169.0,129691183.0,10.0,126826.0,189.9,31.0,127076.0,190.2,31533568.0,5384418.0
2021-04-04,United Kingdom,2297,4359388,196.0,459091.0,3228.0,469.0,814071.0,130535073.0,10.0,126836.0,189.9,25.0,127101.0,190.3,31581623.0,5432126.0
2021-04-05,United Kingdom,2762,4362150,234.0,459325.0,3254.0,461.0,741763.0,131407745.0,26.0,126862.0,189.9,17.0,127118.0,190.3,31622367.0,5496716.0
2021-04-06,United Kingdom,2379,4364529,224.0,459549.0,3142.0,453.0,634153.0,132141580.0,20.0,126882.0,190.0,28.0,127146.0,190.3,31707594.0,5683509.0
2021-04-07,United Kingdom,2763,4367291,235.0,459784.0,3018.0,440.0,1039192.0,133233062.0,45.0,126927.0,190.0,29.0,127175.0,190.4,31807124.0,6091905.0
2021-04-08,United Kingdom,3030,4370321,207.0,459991.0,2871.0,421.0,936812.0,134289127.0,53.0,126980.0,190.1,35.0,127210.0,190.4,31903366.0,6541174.0
2021-04-09,United Kingdom,3150,4365461,204.0,460195.0,2792.0,405.0,681297.0,135045740.0,60.0,127040.0,190.2,23.0,127233.0,190.5,32010244.0,6991310.0
2021-04-10,United Kingdom,2589,4368045,184.0,460379.0,2649.0,385.0,483068.0,135566677.0,40.0,127080.0,190.2,24.0,127257.0,190.5,32121353.0,7466540.0
2021-04-11,United Kingdom,1730,4369775,202.0,460581.0,2548.0,385.0,1218552.0,136821861.0,7.0,127087.0,190.3,22.0,127279.0,190.5,32190576.0,7656205.0
2021-04-12,United Kingdom,3568,4373343,205.0,460786.0,2491.0,377.0,877791.0,137848442.0,13.0,127100.0,190.3,27.0,127306.0,190.6,32250481.0,7857396.0
2021-04-13,United Kingdom,2472,4375814,181.0,460967.0,2407.0,370.0,682862.0,138606631.0,23.0,127123.0,190.3,20.0,127326.0,190.6,32326604.0,8170081.0
2021-04-14,United Kingdom,2491,4378305,196.0,461163.0,2294.0,351.0,1168192.0,139824361.0,38.0,127161.0,190.4,17.0,127343.0,190.6,32444439.0,8513864.0
2021-04-15,United Kingdom,2672,4380976,161.0,461324.0,2194.0,329.0,992807.0,140944028.0,30.0,127191.0,190.4,21.0,127364.0,190.7,32574221.0,8931547.0
2021-04-16,United Kingdom,2596,4383732,157.0,461481.0,2139.0,332.0,684189.0,141709073.0,34.0,127225.0,190.5,17.0,127381.0,190.7,32709778.0,9431211.0
2021-04-17,United Kingdom,2206,4385938,158.0,461639.0,2034.0,323.0,493753.0,142240365.0,35.0,127260.0,190.5,21.0,127402.0,190.7,32849223.0,9930846.0
2021-04-18,United Kingdom,1882,4387820,141.0,461780.0,1982.0,311.0,1677085.0,143958619.0,10.0,127270.0,190.5,17.0,127419.0,190.8,32932448.0,10152039.0
2021-04-19,United Kingdom,2963,4390783,177.0,461957.0,2006.0,318.0,1044822.0,145197408.0,4.0,127274.0,190.5,18.0,127437.0,190.8,33032120.0,10425790.0
2021-04-20,United Kingdom,2524,4393307,134.0,462091.0,1925.0,300.0,733679.0,146043397.0,33.0,127307.0,190.6,19.0,127456.0,190.8,33139742.0,10775817.0
2021-04-21,United Kingdom,2396,4395703,171.0,462262.0,1892.0,276.0,1375409.0,147468783.0,22.0,127327.0,190.6,24.0,127480.0,190.8,33257651.0,11192601.0
2021-04-22,United Kingdom,2729,4398431,120.0,462382.0,1790.0,261.0,1116100.0,148737754.0,18.0,127345.0,190.6,16.0,127496.0,190.9,33388637.0,11623671.0
2021-04-23,United Kingdom,2678,4401109,155.0,462537.0,1748.0,243.0,726143.0,149549203.0,40.0,127385.0,190.7,21.0,127517.0,190.9,33524423.0,12088686.0
2021-04-24,United Kingdom,2061,4403170,129.0,462666.0,1672.0,240.0,503647.0,150088350.0,32.0,127417.0,190.8,8.0,127525.0,190.9,33673190.0,12636322.0
2021-04-25,United Kingdom,1712,4404882,138.0,462804.0,1625.0,231.0,1478208.0,151605651.0,11.0,127428.0,190.8,15.0,127540.0,190.9,33752885.0,12897123.0
2021-04-26,United Kingdom,2064,4406946,134.0,462938.0,1648.0,227.0,1037230.0,152823630.0,6.0,127434.0,190.8,12.0,127552.0,191.0,33843580.0,13201811.0
2021-04-27,United Kingdom,2685,4409631,166.0,463104.0,1571.0,214.0,733083.0,153652532.0,17.0,127451.0,190.8,12.0,127564.0,191.0,33959908.0,13581076.0
2021-04-28,United Kingdom,2166,4411797,110.0,463214.0,1514.0,208.0,1364122.0,155072706.0,29.0,127480.0,190.8,14.0,127578.0,191.0,34094048.0,14043961.0
2021-04-29,United Kingdom,2445,4414242,101.0,463315.0,1463.0,196.0,1076119.0,156302824.0,22.0,127502.0,190.9,13.0,127591.0,191.0,34216616.0,14535528.0
2021-04-30,United Kingdom,2381,4416623,110.0,463425.0,1365.0,185.0,669868.0,157053728.0,15.0,127517.0,190.9,8.0,127599.0,191.0,34362205.0,14957313.0
2021-05-01,United Kingdom,1907,4418530,100.0,463525.0,1285.0,188.0,486230.0,157574377.0,7.0,127524.0,190.9,8.0,127607.0,191.0,34505380.0,15329617.0
2021-05-02,United Kingdom,1671,4420201,119.0,463644.0,1283.0,196.0,833463.0,158443270.0,14.0,127538.0,190.9,12.0,127619.0,191.1,34595304.0,15502508.0
2021-05-03,United Kingdom,1649,4421850,123.0,463767.0,1301.0,187.0,1070020.0,159657232.0,1.0,127539.0,190.9,8.0,127627.0,191.1,34667904.0,15630007.0
2021-05-04,United Kingdom,1946,4423796,102.0,463869.0,1293.0,181.0,861862.0,160653676.0,4.0,127543.0,190.9,10.0,127637.0,191.1,34795074.0,15887493.0
2021-05-05,United Kingdom,2144,4425940,118.0,463987.0,1236.0,182.0,1218491.0,161933673.0,27.0,127570.0,191.0,12.0,127649.0,191.1,34934171.0,16291719.0
2021-05-06,United Kingdom,2613,4428553,120.0,464107.0,1157.0,163.0,1071259.0,163171777.0,13.0,127583.0,191.0,10.0,127659.0,191.1,35069641.0,16764720.0
2021-05-07,United Kingdom,2490,4431043,104.0,464211.0,1155.0,159.0,711621.0,163935965.0,15.0,127598.0,191.0,10.0,127669.0,191.1,35202642.0,17230542.0
2021-05-08,United Kingdom,2047,4433090,109.0,464320.0,1135.0,151.0,491705.0,164463915.0,5.0,127603.0,191.0,8.0,127677.0,191.1,35371669.0,17669379.0
2021-05-09,United Kingdom,1770,4434860,103.0,464423.0,1116.0,144.0,1322696.0,165821683.0,2.0,127605.0,191.0,9.0,127686.0,191.2,35472295.0,17856550.0
2021-05-10,United Kingdom,2357,4437217,104.0,464527.0,1127.0,149.0,957267.0,166942214.0,4.0,127609.0,191.0,8.0,127694.0,191.2,35587348.0,18088385.0
2021-05-11,United Kingdom,2474,4439691,108.0,464635.0,1104.0,138.0,713918.0,167749070.0,20.0,127629.0,191.1,14.0,127708.0,191.2,35722461.0,18438532.0
2021-05-12,United Kingdom,2284,4441975,118.0,464753.0,1066.0,136.0,1209469.0,169007195.0,11.0,127640.0,191.1,11.0,127719.0,191.2,35906671.0,18890969.0
2021-05-13,United Kingdom,2657,4444631,104.0,464857.0,999.0,129.0,1023529.0,167698765.0,11.0,127651.0,191.1,5.0,127724.0,191.2,36115955.0,19319010.0
2021-05-14,United Kingdom,2193,4446824,93.0,464950.0,974.0,124.0,708820.0,168489158.0,17.0,127668.0,191.1,6.0,127730.0,191.2,36336023.0,19712412.0
2021-05-15,United Kingdom,2027,4448851,90.0,465040.0,964.0,121.0,487574.0,169007148.0,7.0,127675.0,191.1,7.0,127737.0,191.2,36573354.0,20103658.0
2021-05-16,United Kingdom,1926,4450777,78.0,465118.0,939.0,123.0,1110988.0,170156171.0,4.0,127679.0,191.1,8.0,127745.0,191.2,36704672.0,20287403.0
2021-05-17,United Kingdom,1979,4452756,101.0,465219.0,941.0,125.0,993826.0,171398433.0,5.0,127684.0,191.2,7.0,127752.0,191.3,36811405.0,20546452.0
2021-05-18,United Kingdom,2412,4450392,127.0,465346.0,896.0,124.0,751675.0,172256865.0,7.0,127691.0,191.2,6.0,127758.0,191.3,36985505.0,20870453.0
2021-05-19,United Kingdom,2696,4452527,125.0,465471.0,916.0,122.0,1194242.0,173502532.0,3.0,127694.0,191.2,5.0,127763.0,191.3,37250363.0,21239471.0
2021-05-20,United Kingdom,2874,4455221,130.0,465601.0,910.0,123.0,996528.0,174655862.0,7.0,127701.0,191.2,5.0,127768.0,191.3,37518614.0,21659783.0
2021-05-21,United Kingdom,2829,4457923,120.0,465721.0,920.0,124.0,724457.0,175452752.0,9.0,127710.0,191.2,7.0,127775.0,191.3,37738271.0,22086466.0
2021-05-22,United Kingdom,2694,4460446,120.0,465841.0,885.0,123.0,503669.0,175990353.0,6.0,127716.0,191.2,4.0,127779.0,191.3,37943681.0,22643417.0
2021-05-23,United Kingdom,2235,4462538,114.0,465955.0,922.0,120.0,1170845.0,177198405.0,5.0,127721.0,191.2,7.0,127786.0,191.3,38070038.0,22895556.0
2021-05-24,United Kingdom,2439,4464900,136.0,466091.0,958.0,121.0,958458.0,178307058.0,3.0,127724.0,191.2,9.0,127795.0,191.3,38192417.0,23228511.0
2021-05-25,United Kingdom,2493,4467310,132.0,466223.0,919.0,128.0,747938.0,179165196.0,15.0,127739.0,191.2,4.0,127799.0,191.3,38378564.0,23616498.0
2021-05-26,United Kingdom,3180,4470297,129.0,466352.0,893.0,125.0,1138407.0,180358488.0,9.0,127748.0,191.2,12.0,127811.0,191.3,38614683.0,24043956.0
2021-05-27,United Kingdom,3542,4473677,124.0,466476.0,870.0,120.0,963316.0,181453219.0,10.0,127758.0,191.3,8.0,127819.0,191.4,38871200.0,24478052.0
2021-05-28,United Kingdom,4182,4477705,138.0,466614.0,883.0,124.0,682638.0,182199416.0,10.0,127768.0,191.3,8.0,127827.0,191.4,39075642.0,24914003.0
2021-05-29,United Kingdom,3398,4480945,103.0,466717.0,884.0,119.0,488798.0,182719150.0,7.0,127775.0,191.3,7.0,127834.0,191.4,39259168.0,25332851.0
2021-05-30,United Kingdom,3240,4484056,113.0,466830.0,904.0,124.0,626146.0,183371282.0,6.0,127781.0,191.3,8.0,127842.0,191.4,39384055.0,25539173.0
2021-05-31,United Kingdom,3383,4487339,123.0,466953.0,926.0,122.0,602236.0,184054007.0,1.0,127782.0,191.3,7.0,127849.0,191.4,39477158.0,25734719.0
2021-06-01,United Kingdom,3165,4490438,154.0,467107.0,927.0,136.0,667445.0,184827214.0,0.0,127782.0,191.3,4.0,127853.0,191.4,39585665.0,26073284.0
2021-06-02,United Kingdom,4330,4494699,127.0,467234.0,958.0,129.0,858410.0,185735080.0,12.0,127794.0,191.3,10.0,127863.0,191.4,39758428.0,26422303.0
2021-06-03,United Kingdom,5274,4499878,123.0,467357.0,935.0,134.0,810478.0,186643217.0,18.0,127812.0,191.3,12.0,127875.0,191.4,39949694.0,26799944.0
2021-06-04,United Kingdom,6238,4506018,124.0,467481.0,962.0,130.0,674097.0,187370687.0,11.0,127823.0,191.4,9.0,127884.0,191.5,40129618.0,27187975.0
2021-06-05,United Kingdom,5765,4511669,124.0,467605.0,935.0,135.0,489437.0,187892653.0,13.0,127836.0,191.4,5.0,127889.0,191.5,40333231.0,27661353.0
2021-06-06,United Kingdom,5341,4516892,153.0,467758.0,961.0,145.0,1242425.0,189171158.0,4.0,127840.0,191.4,6.0,127895.0,191.5,40460576.0,27921294.0
2021-06-07,United Kingdom,5683,4522476,175.0,467933.0,1032.0,148.0,930765.0,190228925.0,1.0,127841.0,191.4,5.0,127900.0,191.5,40573517.0,28227362.0
2021-06-08,United Kingdom,6048,4528442,189.0,468122.0,1054.0,154.0,731233.0,191044609.0,13.0,127854.0,191.4,8.0,127908.0,191.5,40710319.0,28540844.0
2021-06-09,United Kingdom,7540,4535754,189.0,468311.0,1061.0,159.0,1088715.0,192177143.0,6.0,127860.0,191.4,7.0,127915.0,191.5,40886878.0,28857102.0
2021-06-10,United Kingdom,7393,4542986,200.0,468511.0,1092.0,158.0,948516.0,193264021.0,7.0,127867.0,191.4,11.0,127926.0,191.5,41088485.0,29165140.0
2021-06-11,United Kingdom,8125,4550944,177.0,468688.0,1073.0,161.0,739342.0,194080407.0,17.0,127884.0,191.5,6.0,127932.0,191.5,41297016.0,29472332.0
2021-06-12,United Kingdom,7738,4558494,178.0,468866.0,1102.0,169.0,534082.0,194649268.0,12.0,127896.0,191.5,13.0,127945.0,191.5,41551201.0,29792658.0
2021-06-13,United Kingdom,7490,4565813,223.0,469089.0,1137.0,188.0,1052657.0,195734654.0,8.0,127904.0,191.5,10.0,127955.0,191.6,41698429.0,29973779.0
2021-06-14,United Kingdom,7742,4573419,226.0,469315.0,1178.0,188.0,931412.0,196799580.0,3.0,127907.0,191.5,9.0,127964.0,191.6,41831056.0,30209707.0
2021-06-15,United Kingdom,7673,4581006,228.0,469543.0,1229.0,206.0,779691.0,197685875.0,10.0,127917.0,191.5,19.0,127983.0,191.6,42021089.0,30440373.0
2021-06-16,United Kingdom,9055,4589814,227.0,469770.0,1254.0,208.0,1105736.0,198844077.0,9.0,127926.0,191.5,11.0,127994.0,191.6,42216654.0,30675207.0
2021-06-17,United Kingdom,11007,4600623,241.0,470011.0,1319.0,210.0,1037891.0,200024844.0,19.0,127945.0,191.5,6.0,128000.0,191.6,42460632.0,30898467.0
2021-06-18,United Kingdom,10476,4610893,235.0,470246.0,1360.0,223.0,794601.0,200882715.0,11.0,127956.0,191.6,13.0,128013.0,191.6,42683772.0,31104144.0
2021-06-19,United Kingdom,10321,4620968,211.0,470457.0,1345.0,215.0,592148.0,201504638.0,14.0,127970.0,191.6,22.0,128035.0,191.7,42964013.0,31340507.0
2021-06-20,United Kingdom,9284,4630040,206.0,470663.0,1380.0,210.0,1149370.0,202689116.0,6.0,127976.0,191.6,23.0,128058.0,191.7,43127763.0,31449915.0
2021-06-21,United Kingdom,10633,4640507,228.0,470891.0,1514.0,228.0,1021055.0,203846016.0,5.0,127981.0,191.6,16.0,128074.0,191.7,43148843.0,31489240.0
2021-06-22,United Kingdom,11625,4651988,238.0,471129.0,1537.0,250.0,823714.0,204758457.0,27.0,128008.0,191.6,13.0,128087.0,191.8,43448680.0,31740115.0
2021-06-23,United Kingdom,16135,4667870,274.0,471403.0,1491.0,246.0,1153811.0,205963666.0,19.0,128027.0,191.7,7.0,128094.0,191.8,43656327.0,31908103.0
2021-06-24,United Kingdom,16703,4684572,248.0,471651.0,1511.0,259.0,1069754.0,207164164.0,21.0,128048.0,191.7,21.0,128115.0,191.8,43877861.0,32085916.0
2021-06-25,United Kingdom,15810,4699868,250.0,471901.0,1532.0,257.0,853652.0,208080388.0,18.0,128066.0,191.7,20.0,128135.0,191.8,44080358.0,32260686.0
2021-06-26,United Kingdom,18270,4717811,266.0,472167.0,1538.0,256.0,622568.0,208738852.0,23.0,128089.0,191.8,16.0,128151.0,191.9,44314799.0,32460191.0
2021-06-27,United Kingdom,14876,4732434,262.0,472429.0,1596.0,263.0,1216722.0,209994920.0,11.0,128100.0,191.8,20.0,128171.0,191.9,44454511.0,32583746.0
2021-06-28,United Kingdom,22868,4755078,307.0,472736.0,1732.0,297.0,1097321.0,211227935.0,3.0,128103.0,191.8,12.0,128183.0,191.9,44581771.0,32721762.0
2021-06-29,United Kingdom,20479,4775301,364.0,473100.0,1734.0,283.0,884006.0,212221289.0,23.0,128126.0,191.8,23.0,128206.0,191.9,44719762.0,32872450.0
2021-06-30,United Kingdom,26068,4800907,412.0,473512.0,1809.0,287.0,1254577.0,213530473.0,14.0,128140.0,191.8,21.0,128227.0,192.0,44860978.0,33048199.0
2021-07-01,United Kingdom,27989,4828463,366.0,473878.0,1918.0,300.0,1123140.0,214786845.0,22.0,128162.0,191.9,20.0,128247.0,192.0,45013503.0,33241265.0
2021-07-02,United Kingdom,27125,4855169,386.0,474264.0,1996.0,321.0,878987.0,215734978.0,27.0,128189.0,191.9,27.0,128274.0,192.0,45137108.0,33418743.0
2021-07-03,United Kingdom,24885,4879616,388.0,474652.0,2039.0,327.0,659569.0,216434004.0,18.0,128207.0,191.9,27.0,128301.0,192.1,45274497.0,33614952.0
2021-07-04,United Kingdom,24248,4903434,460.0,475112.0,2157.0,336.0,1276616.0,217751573.0,15.0,128222.0,192.0,28.0,128329.0,192.1,45351719.0,33726362.0
2021-07-05,United Kingdom,27334,4930534,514.0,475626.0,2340.0,369.0,1162592.0,219015797.0,9.0,128231.0,192.0,28.0,128357.0,192.2,45428681.0,33874176.0
2021-07-06,United Kingdom,28773,4958868,569.0,476195.0,2461.0,392.0,971276.0,220094105.0,37.0,128268.0,192.0,28.0,128385.0,192.2,45514492.0,34027302.0
2021-07-07,United Kingdom,32548,4990916,567.0,476762.0,2655.0,417.0,1240522.0,221388612.0,33.0,128301.0,192.1,27.0,128412.0,192.2,45601445.0,34198779.0
2021-07-08,United Kingdom,32551,5022893,601.0,477363.0,2742.0,417.0,1117928.0,222632706.0,35.0,128336.0,192.1,35.0,128447.0,192.3,45697875.0,34374246.0
2021-07-09,United Kingdom,35707,5058093,557.0,477920.0,2911.0,437.0,904994.0,223602321.0,29.0,128365.0,192.2,45.0,128492.0,192.4,45787958.0,34553065.0
2021-07-10,United Kingdom,32367,5089893,547.0,478467.0,3004.0,448.0,743561.0,224384013.0,34.0,128399.0,192.2,37.0,128529.0,192.4,45881721.0,34764511.0
2021-07-11,United Kingdom,31772,5121245,585.0,479052.0,3147.0,454.0,1124945.0,225549897.0,26.0,128425.0,192.3,32.0,128561.0,192.5,45923721.0,34872131.0
